Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_C,0.0185,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0242,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0244,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0112,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0216,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0223,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0127,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0199,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.012,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0183,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2135,3722,235,1,0.8691,Node_A
Link_Node_A_Node_C,0.0274,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0248,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0273,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0284,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0137,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0109,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0294,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0253,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0148,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.024,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0258,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0257,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0184,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2539,2542,177,1,0.8135,Node_C
Link_Node_A_Node_B,0.0258,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0251,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0237,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0291,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0284,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0138,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0124,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0236,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0165,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.013,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0218,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0172,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0234,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0129,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0132,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0183,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0164,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0248,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0211,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0165,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0152,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.014,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0131,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0107,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0222,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0261,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0176,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0203,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0284,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0134,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2503,2548,237,1,0.8179,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0273,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0267,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0132,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.022,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0272,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0282,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0128,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0222,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0121,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.015,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0299,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0121,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2187,2429,256,1,0.8351,Node_A
Link_Node_B_Node_D,0.0174,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0293,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0152,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0166,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0221,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0241,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0167,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.027,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0119,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0113,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0161,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0294,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0181,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0275,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0235,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0213,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0253,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0252,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0263,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0103,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0149,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0147,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0135,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0235,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0256,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0188,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2241,2750,128,1,0.8223,Node_A
Link_Node_B_Node_D,0.0257,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0272,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2214,3055,287,1,0.9107,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2152,2356,185,1,0.9827,Node_B
Link_Node_C_Node_D,0.0217,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0227,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0239,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2333,2785,292,1,0.9282,Node_B
Link_Node_C_Node_D,0.0166,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0281,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.02,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0209,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.024,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0199,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0109,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0244,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.019,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0172,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0117,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0261,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0153,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2258,3250,319,1,0.8889,Node_A
Link_Node_A_Node_C,0.0295,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0276,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.025,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0139,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0179,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0161,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0216,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0256,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0163,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0275,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0216,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0112,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0236,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1817,2367,162,1,0.974,Node_B
Link_Node_C_Node_D,0.0156,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0252,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0131,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0245,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1861,3216,337,1,0.939,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0122,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2549,2418,272,1,0.8937,Node_A
Link_Node_B_Node_D,0.0264,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0196,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0216,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0248,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0292,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0135,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0216,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0222,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0121,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0269,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0187,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0136,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.02,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.026,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2375,2364,187,1,0.8569,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0241,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0173,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0271,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0202,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0285,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0264,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0192,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0202,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0103,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0145,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.029,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0229,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0259,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0147,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0118,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0191,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0169,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0152,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0201,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.017,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0239,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.018,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0231,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0103,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0161,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0106,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0263,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0157,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0114,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0114,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0131,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2529,3514,303,1,0.8878,Node_A
Link_Node_A_Node_C,0.018,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0102,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0143,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0255,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0163,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0131,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0276,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0218,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0205,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.187,2416,194,1,0.8406,Node_B
Link_Node_C_Node_D,0.0188,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0209,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0217,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0251,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0126,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0121,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0163,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0254,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0176,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0121,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.013,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0192,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0188,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0258,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0252,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0164,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0118,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0192,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0227,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0147,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0249,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0297,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0169,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0112,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0245,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0252,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0243,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.022,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.021,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0255,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0133,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0194,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0226,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0218,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0101,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0104,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0176,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0118,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.021,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0245,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0232,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0131,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0134,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0195,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0125,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0239,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0259,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0187,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.012,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0184,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0165,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0174,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.012,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0206,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0236,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0251,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0234,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0292,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0294,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0265,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0231,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.024,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0187,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.256,2974,183,1,0.9166,Node_C
Link_Node_A_Node_B,0.0156,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.03,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0226,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1765,3365,330,1,0.8956,Node_C
Link_Node_A_Node_B,0.0149,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0108,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.024,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0265,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0104,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0125,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0254,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0142,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0105,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0231,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0223,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0286,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.011,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0133,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.021,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0188,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0276,6025,1205,0,0.0,Node_C
