graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
13700,0.0202,5011,1002,0,0.0
13700,0.0222,6025,1205,0,0.0
13701,0.0259,6309,1261,0,0.0
13701,0.0559,5019,933,1,0.1476
13701,0.0156,5011,1002,0,0.0
13701,0.0284,6025,1205,0,0.0
13702,0.012,6309,1261,0,0.0
13702,0.0175,5754,1150,0,0.0
13702,0.015,5011,1002,0,0.0
13702,0.0206,6025,1205,0,0.0
13703,0.016,6309,1261,0,0.0
13703,0.0274,5754,1150,0,0.0
13703,0.029,5011,1002,0,0.0
13703,0.0185,6025,1205,0,0.0
13704,0.0204,6309,1261,0,0.0
13704,0.0456,5208,908,1,0.2982
13704,0.0257,5011,1002,0,0.0
13704,0.0133,6025,1205,0,0.0
13705,0.0294,6309,1261,0,0.0
13705,0.0137,5754,1150,0,0.0
13705,0.0118,5011,1002,0,0.0
13705,0.0263,6025,1205,0,0.0
13706,0.0223,6309,1261,0,0.0
13706,0.0295,5754,1150,0,0.0
13706,0.0183,5011,1002,0,0.0
13706,0.0165,6025,1205,0,0.0
13707,0.0127,6309,1261,0,0.0
13707,0.0245,5754,1150,0,0.0
13707,0.0259,5011,1002,0,0.0
13707,0.0222,6025,1205,0,0.0
13708,0.0183,6309,1261,0,0.0
13708,0.0243,5754,1150,0,0.0
13708,0.0125,5011,1002,0,0.0
13708,0.0127,6025,1205,0,0.0
13709,0.0205,6309,1261,0,0.0
13709,0.0532,5183,816,1,0.2396
13709,0.0134,5011,1002,0,0.0
13709,0.0208,6025,1205,0,0.0
13710,0.0113,6309,1261,0,0.0
13710,0.0117,5754,1150,0,0.0
13710,0.0244,5011,1002,0,0.0
13710,0.0283,6025,1205,0,0.0
13711,0.0119,6309,1261,0,0.0
13711,0.0166,5754,1150,0,0.0
13711,0.0192,5011,1002,0,0.0
13711,0.0211,6025,1205,0,0.0
13712,0.0251,6309,1261,0,0.0
13712,0.0247,5754,1150,0,0.0
13712,0.2224,2201,159,1,0.8373
13712,0.0187,6025,1205,0,0.0
13713,0.0135,6309,1261,0,0.0
13713,0.0282,5754,1150,0,0.0
13713,0.0266,5011,1002,0,0.0
13713,0.015,6025,1205,0,0.0
13714,0.0209,6309,1261,0,0.0
13714,0.0102,5754,1150,0,0.0
13714,0.0155,5011,1002,0,0.0
13714,0.015,6025,1205,0,0.0
13715,0.0149,6309,1261,0,0.0
13715,0.0458,5413,824,1,0.2281
13715,0.0104,5011,1002,0,0.0
13715,0.0166,6025,1205,0,0.0
13716,0.0129,6309,1261,0,0.0
13716,0.025,5754,1150,0,0.0
13716,0.027,5011,1002,0,0.0
13716,0.0225,6025,1205,0,0.0
13717,0.0299,6309,1261,0,0.0
13717,0.0298,5754,1150,0,0.0
13717,0.0132,5011,1002,0,0.0
13717,0.019,6025,1205,0,0.0
13718,0.0272,6309,1261,0,0.0
13718,0.0158,5754,1150,0,0.0
13718,0.0288,5011,1002,0,0.0
13718,0.0186,6025,1205,0,0.0
13719,0.025,6309,1261,0,0.0
13719,0.0259,5754,1150,0,0.0
13719,0.0129,5011,1002,0,0.0
13719,0.0158,6025,1205,0,0.0
13720,0.0256,6309,1261,0,0.0
13720,0.0201,5754,1150,0,0.0
13720,0.0102,5011,1002,0,0.0
13720,0.0222,6025,1205,0,0.0
13721,0.0276,6309,1261,0,0.0
13721,0.0264,5754,1150,0,0.0
13721,0.0119,5011,1002,0,0.0
13721,0.0249,6025,1205,0,0.0
13722,0.022,6309,1261,0,0.0
13722,0.011,5754,1150,0,0.0
13722,0.0593,4331,723,1,0.1308
13722,0.0158,6025,1205,0,0.0
13723,0.0161,6309,1261,0,0.0
13723,0.0293,5754,1150,0,0.0
13723,0.0273,5011,1002,0,0.0
13723,0.0176,6025,1205,0,0.0
13724,0.0299,6309,1261,0,0.0
13724,0.0242,5754,1150,0,0.0
13724,0.0123,5011,1002,0,0.0
13724,0.0208,6025,1205,0,0.0
13725,0.0296,6309,1261,0,0.0
13725,0.0232,5754,1150,0,0.0
13725,0.0188,5011,1002,0,0.0
13725,0.0275,6025,1205,0,0.0
13726,0.2543,2874,165,1,0.9515
13726,0.057,5228,898,1,0.1904
13726,0.0282,5011,1002,0,0.0
13726,0.0746,5666,1005,1,0.1837
13727,0.0162,6309,1261,0,0.0
13727,0.0135,5754,1150,0,0.0
13727,0.0119,5011,1002,0,0.0
13727,0.0246,6025,1205,0,0.0
13728,0.0164,6309,1261,0,0.0
13728,0.0646,5049,900,1,0.1018
13728,0.0265,5011,1002,0,0.0
13728,0.0142,6025,1205,0,0.0
13729,0.0278,6309,1261,0,0.0
13729,0.0226,5754,1150,0,0.0
13729,0.0176,5011,1002,0,0.0
13729,0.0234,6025,1205,0,0.0
13730,0.0222,6309,1261,0,0.0
13730,0.0297,5754,1150,0,0.0
13730,0.0144,5011,1002,0,0.0
13730,0.207,2449,212,1,0.8958
13731,0.1959,2832,296,1,0.8691
13731,0.0208,5754,1150,0,0.0
13731,0.0207,5011,1002,0,0.0
13731,0.0228,6025,1205,0,0.0
13732,0.1813,2929,138,1,0.8205
13732,0.0141,5754,1150,0,0.0
13732,0.2039,2145,244,1,0.8573
13732,0.0258,6025,1205,0,0.0
13733,0.01,6309,1261,0,0.0
13733,0.04,5153,956,1,0.1194
13733,0.0222,5011,1002,0,0.0
13733,0.0243,6025,1205,0,0.0
13734,0.0155,6309,1261,0,0.0
13734,0.0132,5754,1150,0,0.0
13734,0.0153,5011,1002,0,0.0
13734,0.0192,6025,1205,0,0.0
13735,0.0224,6309,1261,0,0.0
13735,0.0268,5754,1150,0,0.0
13735,0.0233,5011,1002,0,0.0
13735,0.0216,6025,1205,0,0.0
13736,0.0195,6309,1261,0,0.0
13736,0.0228,5754,1150,0,0.0
13736,0.0195,5011,1002,0,0.0
13736,0.0291,6025,1205,0,0.0
13737,0.0299,6309,1261,0,0.0
13737,0.014,5754,1150,0,0.0
13737,0.0268,5011,1002,0,0.0
13737,0.0125,6025,1205,0,0.0
13738,0.0539,5722,1017,1,0.1353
13738,0.0175,5754,1150,0,0.0
13738,0.2071,2381,139,1,0.8537
13738,0.0223,6025,1205,0,0.0
13739,0.0227,6309,1261,0,0.0
13739,0.0258,5754,1150,0,0.0
13739,0.0256,5011,1002,0,0.0
13739,0.0134,6025,1205,0,0.0
13740,0.0299,6309,1261,0,0.0
13740,0.0182,5754,1150,0,0.0
13740,0.0118,5011,1002,0,0.0
13740,0.0211,6025,1205,0,0.0
13741,0.2132,2842,242,1,0.9855
13741,0.0206,5754,1150,0,0.0
13741,0.0206,5011,1002,0,0.0
13741,0.0294,6025,1205,0,0.0
13742,0.011,6309,1261,0,0.0
13742,0.0145,5754,1150,0,0.0
13742,0.0261,5011,1002,0,0.0
13742,0.0135,6025,1205,0,0.0
13743,0.0145,6309,1261,0,0.0
13743,0.0109,5754,1150,0,0.0
13743,0.024,5011,1002,0,0.0
13743,0.0157,6025,1205,0,0.0
13744,0.0292,6309,1261,0,0.0
13744,0.0437,4979,924,1,0.1421
13744,0.0109,5011,1002,0,0.0
13744,0.0219,6025,1205,0,0.0
13745,0.0128,6309,1261,0,0.0
13745,0.0284,5754,1150,0,0.0
13745,0.0192,5011,1002,0,0.0
13745,0.0215,6025,1205,0,0.0
13746,0.0187,6309,1261,0,0.0
13746,0.0154,5754,1150,0,0.0
13746,0.0272,5011,1002,0,0.0
13746,0.0145,6025,1205,0,0.0
13747,0.0206,6309,1261,0,0.0
13747,0.0286,5754,1150,0,0.0
13747,0.0211,5011,1002,0,0.0
13747,0.0235,6025,1205,0,0.0
13748,0.0254,6309,1261,0,0.0
13748,0.0122,5754,1150,0,0.0
13748,0.0291,5011,1002,0,0.0
13748,0.0163,6025,1205,0,0.0
13749,0.0119,6309,1261,0,0.0
13749,0.028,5754,1150,0,0.0
13749,0.0115,5011,1002,0,0.0
13749,0.0232,6025,1205,0,0.0
13750,0.0239,6309,1261,0,0.0
13750,0.0266,5754,1150,0,0.0
13750,0.0294,5011,1002,0,0.0
13750,0.2301,3168,196,1,0.9536
13751,0.0397,5444,948,1,0.1457
13751,0.0263,5754,1150,0,0.0
13751,0.0182,5011,1002,0,0.0
13751,0.0126,6025,1205,0,0.0
13752,0.0228,6309,1261,0,0.0
13752,0.0116,5754,1150,0,0.0
13752,0.0279,5011,1002,0,0.0
13752,0.0122,6025,1205,0,0.0
13753,0.0273,6309,1261,0,0.0
13753,0.0258,5754,1150,0,0.0
13753,0.0393,4681,840,1,0.2909
13753,0.0146,6025,1205,0,0.0
13754,0.023,6309,1261,0,0.0
13754,0.0176,5754,1150,0,0.0
13754,0.0192,5011,1002,0,0.0
13754,0.0103,6025,1205,0,0.0
13755,0.0172,6309,1261,0,0.0
13755,0.0177,5754,1150,0,0.0
13755,0.0177,5011,1002,0,0.0
13755,0.0257,6025,1205,0,0.0
13756,0.0131,6309,1261,0,0.0
13756,0.0228,5754,1150,0,0.0
13756,0.0162,5011,1002,0,0.0
13756,0.0273,6025,1205,0,0.0
13757,0.02,6309,1261,0,0.0
13757,0.0267,5754,1150,0,0.0
13757,0.0147,5011,1002,0,0.0
13757,0.0262,6025,1205,0,0.0
13758,0.0236,6309,1261,0,0.0
13758,0.0258,5754,1150,0,0.0
13758,0.0152,5011,1002,0,0.0
13758,0.0109,6025,1205,0,0.0
13759,0.0193,6309,1261,0,0.0
13759,0.0261,5754,1150,0,0.0
13759,0.0205,5011,1002,0,0.0
13759,0.0179,6025,1205,0,0.0
13760,0.018,6309,1261,0,0.0
13760,0.023,5754,1150,0,0.0
13760,0.0163,5011,1002,0,0.0
13760,0.0222,6025,1205,0,0.0
13761,0.0159,6309,1261,0,0.0
13761,0.0176,5754,1150,0,0.0
13761,0.0289,5011,1002,0,0.0
13761,0.0194,6025,1205,0,0.0
13762,0.0183,6309,1261,0,0.0
13762,0.0212,5754,1150,0,0.0
13762,0.0278,5011,1002,0,0.0
13762,0.0176,6025,1205,0,0.0
13763,0.0163,6309,1261,0,0.0
13763,0.0297,5754,1150,0,0.0
13763,0.0214,5011,1002,0,0.0
13763,0.02,6025,1205,0,0.0
13764,0.0243,6309,1261,0,0.0
13764,0.0208,5754,1150,0,0.0
13764,0.0108,5011,1002,0,0.0
13764,0.017,6025,1205,0,0.0
13765,0.0224,6309,1261,0,0.0
13765,0.0133,5754,1150,0,0.0
13765,0.0241,5011,1002,0,0.0
13765,0.0175,6025,1205,0,0.0
13766,0.0102,6309,1261,0,0.0
13766,0.011,5754,1150,0,0.0
13766,0.1998,2126,148,1,0.9794
13766,0.0237,6025,1205,0,0.0
13767,0.0591,5531,917,1,0.1727
13767,0.0212,5754,1150,0,0.0
13767,0.0257,5011,1002,0,0.0
13767,0.0166,6025,1205,0,0.0
13768,0.024,6309,1261,0,0.0
13768,0.0208,5754,1150,0,0.0
13768,0.0228,5011,1002,0,0.0
13768,0.0246,6025,1205,0,0.0
13769,0.0292,6309,1261,0,0.0
13769,0.0762,4925,810,1,0.2331
13769,0.0214,5011,1002,0,0.0
13769,0.0254,6025,1205,0,0.0
13770,0.0237,6309,1261,0,0.0
13770,0.0261,5754,1150,0,0.0
13770,0.0198,5011,1002,0,0.0
13770,0.0111,6025,1205,0,0.0
13771,0.024,6309,1261,0,0.0
13771,0.017,5754,1150,0,0.0
13771,0.0282,5011,1002,0,0.0
13771,0.025,6025,1205,0,0.0
13772,0.2465,3164,174,1,0.8458
13772,0.0282,5754,1150,0,0.0
13772,0.0135,5011,1002,0,0.0
13772,0.0224,6025,1205,0,0.0
13773,0.0222,6309,1261,0,0.0
13773,0.0181,5754,1150,0,0.0
13773,0.0216,5011,1002,0,0.0
13773,0.0261,6025,1205,0,0.0
13774,0.0144,6309,1261,0,0.0
13774,0.0281,5754,1150,0,0.0
13774,0.0222,5011,1002,0,0.0
13774,0.0744,5261,891,1,0.2993
13775,0.0112,6309,1261,0,0.0
13775,0.011,5754,1150,0,0.0
13775,0.0202,5011,1002,0,0.0
13775,0.0167,6025,1205,0,0.0
13776,0.0217,6309,1261,0,0.0
13776,0.0202,5754,1150,0,0.0
13776,0.0163,5011,1002,0,0.0
13776,0.0285,6025,1205,0,0.0
13777,0.0156,6309,1261,0,0.0
13777,0.0178,5754,1150,0,0.0
13777,0.0109,5011,1002,0,0.0
13777,0.0298,6025,1205,0,0.0
13778,0.0114,6309,1261,0,0.0
13778,0.0281,5754,1150,0,0.0
13778,0.0208,5011,1002,0,0.0
13778,0.0248,6025,1205,0,0.0
13779,0.0146,6309,1261,0,0.0
13779,0.0158,5754,1150,0,0.0
13779,0.0222,5011,1002,0,0.0
13779,0.0119,6025,1205,0,0.0
13780,0.0168,6309,1261,0,0.0
13780,0.0141,5754,1150,0,0.0
13780,0.0112,5011,1002,0,0.0
13780,0.0293,6025,1205,0,0.0
13781,0.0219,6309,1261,0,0.0
13781,0.0123,5754,1150,0,0.0
13781,0.0279,5011,1002,0,0.0
13781,0.0138,6025,1205,0,0.0
13782,0.0252,6309,1261,0,0.0
13782,0.2519,2676,265,1,0.862
13782,0.0193,5011,1002,0,0.0
13782,0.0184,6025,1205,0,0.0
13783,0.0267,6309,1261,0,0.0
13783,0.0247,5754,1150,0,0.0
13783,0.0258,5011,1002,0,0.0
13783,0.0154,6025,1205,0,0.0
13784,0.0138,6309,1261,0,0.0
13784,0.0186,5754,1150,0,0.0
13784,0.0157,5011,1002,0,0.0
13784,0.0139,6025,1205,0,0.0
13785,0.0146,6309,1261,0,0.0
13785,0.1951,3253,164,1,0.9183
13785,0.2402,2226,216,1,0.8964
13785,0.0188,6025,1205,0,0.0
13786,0.0166,6309,1261,0,0.0
13786,0.0207,5754,1150,0,0.0
13786,0.0271,5011,1002,0,0.0
13786,0.0105,6025,1205,0,0.0
13787,0.0135,6309,1261,0,0.0
13787,0.0235,5754,1150,0,0.0
13787,0.0596,4438,780,1,0.1884
13787,0.011,6025,1205,0,0.0
13788,0.0214,6309,1261,0,0.0
13788,0.0129,5754,1150,0,0.0
13788,0.0127,5011,1002,0,0.0
13788,0.0211,6025,1205,0,0.0
13789,0.0203,6309,1261,0,0.0
13789,0.0214,5754,1150,0,0.0
13789,0.0162,5011,1002,0,0.0
13789,0.0239,6025,1205,0,0.0
13790,0.0113,6309,1261,0,0.0
13790,0.0142,5754,1150,0,0.0
13790,0.0223,5011,1002,0,0.0
13790,0.0258,6025,1205,0,0.0
13791,0.0147,6309,1261,0,0.0
13791,0.0295,5754,1150,0,0.0
13791,0.0176,5011,1002,0,0.0
13791,0.0258,6025,1205,0,0.0
13792,0.0124,6309,1261,0,0.0
13792,0.0189,5754,1150,0,0.0
13792,0.0123,5011,1002,0,0.0
13792,0.0222,6025,1205,0,0.0
13793,0.02,6309,1261,0,0.0
13793,0.0146,5754,1150,0,0.0
13793,0.0158,5011,1002,0,0.0
13793,0.0288,6025,1205,0,0.0
13794,0.0147,6309,1261,0,0.0
13794,0.2043,2895,292,1,0.8396
13794,0.0212,5011,1002,0,0.0
13794,0.0219,6025,1205,0,0.0
13795,0.0261,6309,1261,0,0.0
13795,0.0282,5754,1150,0,0.0
13795,0.0192,5011,1002,0,0.0
13795,0.0166,6025,1205,0,0.0
13796,0.0201,6309,1261,0,0.0
13796,0.0174,5754,1150,0,0.0
13796,0.0276,5011,1002,0,0.0
13796,0.026,6025,1205,0,0.0
13797,0.0153,6309,1261,0,0.0
13797,0.0166,5754,1150,0,0.0
13797,0.0272,5011,1002,0,0.0
13797,0.0198,6025,1205,0,0.0
13798,0.0266,6309,1261,0,0.0
13798,0.014,5754,1150,0,0.0
13798,0.0136,5011,1002,0,0.0
13798,0.012,6025,1205,0,0.0
13799,0.0226,6309,1261,0,0.0
13799,0.0488,5434,883,1,0.2821
13799,0.0295,5011,1002,0,0.0
13799,0.0277,6025,1205,0,0.0
13800,0.0265,6309,1261,0,0.0
13800,0.0191,5754,1150,0,0.0
13800,0.0268,5011,1002,0,0.0
13800,0.0291,6025,1205,0,0.0
13801,0.0203,6309,1261,0,0.0
13801,0.0287,5754,1150,0,0.0
13801,0.0232,5011,1002,0,0.0
13801,0.0126,6025,1205,0,0.0
13802,0.0275,6309,1261,0,0.0
13802,0.0113,5754,1150,0,0.0
13802,0.165,2644,239,1,0.8996
13802,0.0295,6025,1205,0,0.0
13803,0.2108,3051,357,1,0.8042
13803,0.0233,5754,1150,0,0.0
13803,0.0232,5011,1002,0,0.0
13803,0.0159,6025,1205,0,0.0
13804,0.0161,6309,1261,0,0.0
13804,0.0142,5754,1150,0,0.0
13804,0.0151,5011,1002,0,0.0
13804,0.0168,6025,1205,0,0.0
13805,0.1707,3038,266,1,0.9313
13805,0.0164,5754,1150,0,0.0
13805,0.0212,5011,1002,0,0.0
13805,0.0122,6025,1205,0,0.0
13806,0.0159,6309,1261,0,0.0
13806,0.0166,5754,1150,0,0.0
13806,0.0192,5011,1002,0,0.0
13806,0.0201,6025,1205,0,0.0
13807,0.0276,6309,1261,0,0.0
13807,0.014,5754,1150,0,0.0
13807,0.0177,5011,1002,0,0.0
13807,0.0174,6025,1205,0,0.0
13808,0.016,6309,1261,0,0.0
13808,0.0243,5754,1150,0,0.0
13808,0.0258,5011,1002,0,0.0
13808,0.0231,6025,1205,0,0.0
13809,0.012,6309,1261,0,0.0
13809,0.0172,5754,1150,0,0.0
13809,0.022,5011,1002,0,0.0
13809,0.0166,6025,1205,0,0.0
13810,0.0125,6309,1261,0,0.0
13810,0.0178,5754,1150,0,0.0
13810,0.0215,5011,1002,0,0.0
13810,0.0188,6025,1205,0,0.0
13811,0.0188,6309,1261,0,0.0
13811,0.0284,5754,1150,0,0.0
13811,0.0239,5011,1002,0,0.0
13811,0.0114,6025,1205,0,0.0
13812,0.012,6309,1261,0,0.0
13812,0.0293,5754,1150,0,0.0
13812,0.2542,2685,259,1,0.8129
13812,0.0129,6025,1205,0,0.0
13813,0.0186,6309,1261,0,0.0
13813,0.0284,5754,1150,0,0.0
13813,0.0135,5011,1002,0,0.0
13813,0.0267,6025,1205,0,0.0
13814,0.0153,6309,1261,0,0.0
13814,0.0141,5754,1150,0,0.0
13814,0.0229,5011,1002,0,0.0
13814,0.0557,5226,854,1,0.2585
13815,0.0209,6309,1261,0,0.0
13815,0.029,5754,1150,0,0.0
13815,0.0196,5011,1002,0,0.0
13815,0.0126,6025,1205,0,0.0
13816,0.015,6309,1261,0,0.0
13816,0.0264,5754,1150,0,0.0
13816,0.0142,5011,1002,0,0.0
13816,0.027,6025,1205,0,0.0
13817,0.0294,6309,1261,0,0.0
13817,0.0261,5754,1150,0,0.0
13817,0.014,5011,1002,0,0.0
13817,0.0177,6025,1205,0,0.0
13818,0.011,6309,1261,0,0.0
13818,0.03,5754,1150,0,0.0
13818,0.0238,5011,1002,0,0.0
13818,0.2307,3129,221,1,0.889
13819,0.0175,6309,1261,0,0.0
13819,0.0593,5077,912,1,0.1971
13819,0.0249,5011,1002,0,0.0
13819,0.0149,6025,1205,0,0.0
13820,0.0287,6309,1261,0,0.0
13820,0.0254,5754,1150,0,0.0
13820,0.0298,5011,1002,0,0.0
13820,0.021,6025,1205,0,0.0
13821,0.0182,6309,1261,0,0.0
13821,0.0129,5754,1150,0,0.0
13821,0.0217,5011,1002,0,0.0
13821,0.0197,6025,1205,0,0.0
13822,0.0419,5643,1058,1,0.1989
13822,0.02,5754,1150,0,0.0
13822,0.012,5011,1002,0,0.0
13822,0.0298,6025,1205,0,0.0
13823,0.0244,6309,1261,0,0.0
13823,0.0206,5754,1150,0,0.0
13823,0.0115,5011,1002,0,0.0
13823,0.0202,6025,1205,0,0.0
13824,0.0132,6309,1261,0,0.0
13824,0.0544,5173,905,1,0.1102
13824,0.0514,4616,818,1,0.1233
13824,0.0108,6025,1205,0,0.0
13825,0.0167,6309,1261,0,0.0
13825,0.0185,5754,1150,0,0.0
13825,0.0277,5011,1002,0,0.0
13825,0.2121,3348,214,1,0.8539
13826,0.015,6309,1261,0,0.0
13826,0.0284,5754,1150,0,0.0
13826,0.0148,5011,1002,0,0.0
13826,0.0159,6025,1205,0,0.0
13827,0.0166,6309,1261,0,0.0
13827,0.0202,5754,1150,0,0.0
13827,0.0277,5011,1002,0,0.0
13827,0.0142,6025,1205,0,0.0
13828,0.0165,6309,1261,0,0.0
13828,0.0232,5754,1150,0,0.0
13828,0.0249,5011,1002,0,0.0
13828,0.0211,6025,1205,0,0.0
13829,0.0733,5723,920,1,0.2654
13829,0.0192,5754,1150,0,0.0
13829,0.0135,5011,1002,0,0.0
13829,0.0257,6025,1205,0,0.0
13830,0.0466,5699,893,1,0.2615
13830,0.0168,5754,1150,0,0.0
13830,0.0134,5011,1002,0,0.0
13830,0.0218,6025,1205,0,0.0
13831,0.0138,6309,1261,0,0.0
13831,0.0182,5754,1150,0,0.0
13831,0.0127,5011,1002,0,0.0
13831,0.0108,6025,1205,0,0.0
13832,0.0291,6309,1261,0,0.0
13832,0.0141,5754,1150,0,0.0
13832,0.0163,5011,1002,0,0.0
13832,0.0605,5441,845,1,0.2537
13833,0.0192,6309,1261,0,0.0
13833,0.0225,5754,1150,0,0.0
13833,0.0289,5011,1002,0,0.0
13833,0.0103,6025,1205,0,0.0
13834,0.0108,6309,1261,0,0.0
13834,0.0175,5754,1150,0,0.0
13834,0.0136,5011,1002,0,0.0
13834,0.0191,6025,1205,0,0.0
13835,0.2177,3686,206,1,0.8711
13835,0.0505,5456,864,1,0.1955
13835,0.0266,5011,1002,0,0.0
13835,0.0276,6025,1205,0,0.0
13836,0.0183,6309,1261,0,0.0
13836,0.0106,5754,1150,0,0.0
13836,0.0149,5011,1002,0,0.0
13836,0.0209,6025,1205,0,0.0
13837,0.02,6309,1261,0,0.0
13837,0.0113,5754,1150,0,0.0
13837,0.0197,5011,1002,0,0.0
13837,0.013,6025,1205,0,0.0
13838,0.0176,6309,1261,0,0.0
13838,0.0181,5754,1150,0,0.0
13838,0.0172,5011,1002,0,0.0
13838,0.0218,6025,1205,0,0.0
13839,0.0184,6309,1261,0,0.0
13839,0.0205,5754,1150,0,0.0
13839,0.0243,5011,1002,0,0.0
13839,0.0139,6025,1205,0,0.0
13840,0.0297,6309,1261,0,0.0
13840,0.0274,5754,1150,0,0.0
13840,0.0156,5011,1002,0,0.0
13840,0.0137,6025,1205,0,0.0
13841,0.0213,6309,1261,0,0.0
13841,0.0284,5754,1150,0,0.0
13841,0.0122,5011,1002,0,0.0
13841,0.0227,6025,1205,0,0.0
13842,0.0145,6309,1261,0,0.0
13842,0.0159,5754,1150,0,0.0
13842,0.0242,5011,1002,0,0.0
13842,0.0178,6025,1205,0,0.0
13843,0.0225,6309,1261,0,0.0
13843,0.0207,5754,1150,0,0.0
13843,0.014,5011,1002,0,0.0
13843,0.0136,6025,1205,0,0.0
13844,0.0232,6309,1261,0,0.0
13844,0.0145,5754,1150,0,0.0
13844,0.0256,5011,1002,0,0.0
13844,0.0185,6025,1205,0,0.0
13845,0.0249,6309,1261,0,0.0
13845,0.0106,5754,1150,0,0.0
13845,0.014,5011,1002,0,0.0
13845,0.0228,6025,1205,0,0.0
13846,0.0627,5758,1071,1,0.1809
13846,0.0127,5754,1150,0,0.0
13846,0.0185,5011,1002,0,0.0
13846,0.0622,5319,880,1,0.2244
13847,0.0298,6309,1261,0,0.0
13847,0.0289,5754,1150,0,0.0
13847,0.0242,5011,1002,0,0.0
13847,0.0166,6025,1205,0,0.0
13848,0.0254,6309,1261,0,0.0
13848,0.2199,2743,316,1,0.9375
13848,0.0145,5011,1002,0,0.0
13848,0.0209,6025,1205,0,0.0
13849,0.0216,6309,1261,0,0.0
13849,0.1939,3224,261,1,0.8081
13849,0.0335,4391,715,1,0.2542
13849,0.0234,6025,1205,0,0.0
13850,0.0187,6309,1261,0,0.0
13850,0.0182,5754,1150,0,0.0
13850,0.0284,5011,1002,0,0.0
13850,0.0275,6025,1205,0,0.0
13851,0.0116,6309,1261,0,0.0
13851,0.0247,5754,1150,0,0.0
13851,0.0221,5011,1002,0,0.0
13851,0.0178,6025,1205,0,0.0
13852,0.0188,6309,1261,0,0.0
13852,0.0148,5754,1150,0,0.0
13852,0.0154,5011,1002,0,0.0
13852,0.0142,6025,1205,0,0.0
13853,0.024,6309,1261,0,0.0
13853,0.0119,5754,1150,0,0.0
13853,0.025,5011,1002,0,0.0
13853,0.0105,6025,1205,0,0.0
13854,0.0287,6309,1261,0,0.0
13854,0.027,5754,1150,0,0.0
13854,0.0112,5011,1002,0,0.0
13854,0.0127,6025,1205,0,0.0
13855,0.0208,6309,1261,0,0.0
13855,0.0434,5180,819,1,0.2231
13855,0.0172,5011,1002,0,0.0
13855,0.0127,6025,1205,0,0.0
13856,0.0211,6309,1261,0,0.0
13856,0.1993,2978,126,1,0.9273
13856,0.023,5011,1002,0,0.0
13856,0.0279,6025,1205,0,0.0
13857,0.0156,6309,1261,0,0.0
13857,0.2752,2851,134,1,0.8645
13857,0.0135,5011,1002,0,0.0
13857,0.0261,6025,1205,0,0.0
13858,0.0208,6309,1261,0,0.0
13858,0.0296,5754,1150,0,0.0
13858,0.0176,5011,1002,0,0.0
13858,0.0217,6025,1205,0,0.0
13859,0.0277,6309,1261,0,0.0
13859,0.2449,2330,300,1,0.8589
13859,0.0295,5011,1002,0,0.0
13859,0.0269,6025,1205,0,0.0
13860,0.0215,6309,1261,0,0.0
13860,0.0589,5095,892,1,0.2644
13860,0.0183,5011,1002,0,0.0
13860,0.0213,6025,1205,0,0.0
13861,0.0218,6309,1261,0,0.0
13861,0.0259,5754,1150,0,0.0
13861,0.0566,4560,777,1,0.1269
13861,0.0288,6025,1205,0,0.0
13862,0.0253,6309,1261,0,0.0
13862,0.0108,5754,1150,0,0.0
13862,0.1845,2219,106,1,0.8623
13862,0.0161,6025,1205,0,0.0
13863,0.023,6309,1261,0,0.0
13863,0.0293,5754,1150,0,0.0
13863,0.2034,2637,229,1,0.8836
13863,0.0129,6025,1205,0,0.0
13864,0.0107,6309,1261,0,0.0
13864,0.0282,5754,1150,0,0.0
13864,0.0295,5011,1002,0,0.0
13864,0.0211,6025,1205,0,0.0
13865,0.0208,6309,1261,0,0.0
13865,0.0146,5754,1150,0,0.0
13865,0.0218,5011,1002,0,0.0
13865,0.0202,6025,1205,0,0.0
13866,0.0136,6309,1261,0,0.0
13866,0.0127,5754,1150,0,0.0
13866,0.0124,5011,1002,0,0.0
13866,0.0229,6025,1205,0,0.0
13867,0.0284,6309,1261,0,0.0
13867,0.02,5754,1150,0,0.0
13867,0.0268,5011,1002,0,0.0
13867,0.0273,6025,1205,0,0.0
13868,0.0193,6309,1261,0,0.0
13868,0.0191,5754,1150,0,0.0
13868,0.2542,2275,182,1,0.8987
13868,0.0129,6025,1205,0,0.0
13869,0.0257,6309,1261,0,0.0
13869,0.0225,5754,1150,0,0.0
13869,0.0145,5011,1002,0,0.0
13869,0.0188,6025,1205,0,0.0
13870,0.0187,6309,1261,0,0.0
13870,0.0292,5754,1150,0,0.0
13870,0.0276,5011,1002,0,0.0
13870,0.0287,6025,1205,0,0.0
13871,0.0213,6309,1261,0,0.0
13871,0.0583,5211,863,1,0.1736
13871,0.0153,5011,1002,0,0.0
13871,0.0138,6025,1205,0,0.0
13872,0.011,6309,1261,0,0.0
13872,0.0244,5754,1150,0,0.0
13872,0.0149,5011,1002,0,0.0
13872,0.2372,2664,168,1,0.9829
13873,0.0101,6309,1261,0,0.0
13873,0.0169,5754,1150,0,0.0
13873,0.0107,5011,1002,0,0.0
13873,0.0283,6025,1205,0,0.0
13874,0.0702,5779,1007,1,0.1415
13874,0.0104,5754,1150,0,0.0
13874,0.0298,5011,1002,0,0.0
13874,0.02,6025,1205,0,0.0
13875,0.0379,5594,896,1,0.1018
13875,0.013,5754,1150,0,0.0
13875,0.0192,5011,1002,0,0.0
